GageID,SiteID,Date.Time,Discharge.ft3/s,Water.Level.ft,Discharge.ft3/s_cd,Water.Level.ft_cd
1174565,WSR01,4/25/2014 2:30,32,1.69,A,A
1174565,WSR01,4/25/2014 2:45,31,1.68,A,A
1174565,WSR01,4/25/2014 3:00,31,1.68,A,A
1174565,WSR01,4/25/2014 3:15,31,1.68,A,A
1174565,WSR01,4/25/2014 3:30,31,1.68,A,A
1174565,WSR01,4/25/2014 3:45,31,1.68,A,A
1174565,WSR01,4/25/2014 4:00,31,1.68,A,A
1174565,WSR01,4/25/2014 4:15,32,1.69,A,A
1174565,WSR01,4/25/2014 4:30,32,1.69,A,A
1174565,WSR01,4/25/2014 4:45,31,1.68,A,A
1174565,WSR01,4/25/2014 5:00,32,1.69,A,A
1174565,WSR01,4/25/2014 5:15,31,1.68,A,A
1174565,WSR01,4/25/2014 5:30,31,1.68,A,A
1174565,WSR01,4/25/2014 5:45,31,1.68,A,A
1174565,WSR01,4/25/2014 6:00,32,1.69,A,A
1174565,WSR01,4/25/2014 6:15,31,1.68,A,A
1174565,WSR01,4/25/2014 6:30,31,1.68,A,A
1174565,WSR01,4/25/2014 6:45,31,1.68,A,A
1174565,WSR01,4/25/2014 7:00,31,1.68,A,A
1174565,WSR01,4/25/2014 7:15,32,1.69,A,A
1174565,WSR01,4/25/2014 7:30,31,1.68,A,A
1174565,WSR01,4/25/2014 7:45,31,1.68,A,A
1174565,WSR01,4/25/2014 8:00,31,1.68,A,A
1174565,WSR01,4/25/2014 8:15,31,1.68,A,A
1174565,WSR01,4/25/2014 8:30,30,1.67,A,A
1174565,WSR01,4/25/2014 8:45,32,1.69,A,A
1174565,WSR01,4/25/2014 9:00,31,1.68,A,A
1174565,WSR01,4/25/2014 9:15,31,1.68,A,A
1174565,WSR01,4/25/2014 9:30,31,1.68,A,A
1174565,WSR01,4/25/2014 9:45,31,1.68,A,A
1174565,WSR01,4/25/2014 10:00,31,1.68,A,A
1174565,WSR01,4/25/2014 10:15,32,1.69,A,A
1174565,WSR01,4/25/2014 10:30,31,1.68,A,A
1174565,WSR01,4/25/2014 10:45,31,1.68,A,A
1174565,WSR01,4/25/2014 11:00,32,1.69,A,A
1174565,WSR01,4/25/2014 11:15,32,1.69,A,A
1174565,WSR01,4/25/2014 11:30,31,1.68,A,A
1174565,WSR01,4/25/2014 11:45,31,1.68,A,A
1174565,WSR01,4/25/2014 12:00,32,1.69,A,A
1174565,WSR01,4/25/2014 12:15,31,1.68,A,A
1174565,WSR01,4/25/2014 12:30,31,1.68,A,A
1174565,WSR01,4/25/2014 12:45,32,1.69,A,A
1174565,WSR01,4/25/2014 13:00,31,1.68,A,A
1174565,WSR01,4/25/2014 13:15,31,1.68,A,A
1174565,WSR01,4/25/2014 13:30,31,1.68,A,A
1174565,WSR01,4/25/2014 13:45,32,1.69,A,A
1174565,WSR01,4/25/2014 14:00,32,1.69,A,A
1174565,WSR01,4/25/2014 14:15,32,1.69,A,A
1174565,WSR01,4/25/2014 14:30,32,1.69,A,A
1174565,WSR01,4/25/2014 14:45,32,1.69,A,A
1174565,WSR01,4/25/2014 15:00,32,1.69,A,A
1174565,WSR01,4/25/2014 15:15,31,1.68,A,A
1174565,WSR01,4/25/2014 15:30,32,1.69,A,A
1174565,WSR01,4/25/2014 15:45,32,1.69,A,A
1174565,WSR01,4/25/2014 16:00,31,1.68,A,A
1174565,WSR01,4/25/2014 16:15,32,1.69,A,A
1174565,WSR01,4/25/2014 16:30,32,1.69,A,A
1174565,WSR01,4/25/2014 16:45,31,1.68,A,A
1174565,WSR01,4/25/2014 17:00,32,1.69,A,A
1174565,WSR01,4/25/2014 17:15,32,1.69,A,A
1174565,WSR01,4/25/2014 17:30,31,1.68,A,A
1174565,WSR01,4/25/2014 17:45,31,1.68,A,A
1174565,WSR01,4/25/2014 18:00,31,1.68,A,A
1174565,WSR01,4/25/2014 18:15,31,1.68,A,A
1174565,WSR01,4/25/2014 18:30,32,1.69,A,A
1174565,WSR01,4/25/2014 18:45,32,1.69,A,A
1174565,WSR01,4/25/2014 19:00,31,1.68,A,A
1174565,WSR01,4/25/2014 19:15,31,1.68,A,A
1174565,WSR01,4/25/2014 19:30,31,1.68,A,A
1174565,WSR01,4/25/2014 19:45,32,1.69,A,A
1174565,WSR01,4/25/2014 20:00,32,1.69,A,A
1174565,WSR01,4/25/2014 20:15,32,1.69,A,A
1174565,WSR01,4/25/2014 20:30,31,1.68,A,A
1174565,WSR01,4/25/2014 20:45,31,1.68,A,A
1174565,WSR01,4/25/2014 21:00,30,1.67,A,A
1174565,WSR01,4/25/2014 21:15,31,1.68,A,A
1174565,WSR01,4/25/2014 21:30,32,1.69,A,A
1174565,WSR01,4/25/2014 21:45,31,1.68,A,A
1174565,WSR01,4/25/2014 22:00,30,1.67,A,A
1174565,WSR01,4/25/2014 22:15,30,1.67,A,A
1174565,WSR01,4/25/2014 22:30,31,1.68,A,A
1174565,WSR01,4/25/2014 22:45,29,1.66,A,A
1174565,WSR01,4/25/2014 23:00,30,1.67,A,A
1174565,WSR01,4/25/2014 23:15,30,1.67,A,A
1174565,WSR01,4/25/2014 23:30,31,1.68,A,A
1174565,WSR01,4/25/2014 23:45,30,1.67,A,A
1174565,WSR01,4/26/2014 0:00,31,1.68,A,A
1174565,WSR01,4/26/2014 0:15,29,1.66,A,A
1174565,WSR01,4/26/2014 0:30,30,1.67,A,A
1174565,WSR01,4/26/2014 0:45,30,1.67,A,A
1174565,WSR01,4/26/2014 1:00,31,1.68,A,A
1174565,WSR01,4/26/2014 1:15,30,1.67,A,A
1174565,WSR01,4/26/2014 1:30,30,1.67,A,A
1174565,WSR01,4/26/2014 1:45,29,1.66,A,A
1174565,WSR01,4/26/2014 2:00,30,1.67,A,A
1174565,WSR01,4/26/2014 2:15,30,1.67,A,A
1174565,WSR01,4/26/2014 2:30,30,1.67,A,A
1174565,WSR01,4/26/2014 2:45,31,1.68,A,A
1174565,WSR01,4/26/2014 3:00,30,1.67,A,A
1174565,WSR01,4/26/2014 3:15,31,1.68,A,A
1174565,WSR01,4/26/2014 3:30,32,1.69,A,A
1174565,WSR01,4/26/2014 3:45,32,1.69,A,A
1174565,WSR01,4/26/2014 4:00,32,1.69,A,A
1174565,WSR01,4/26/2014 4:15,32,1.7,A,A
1174565,WSR01,4/26/2014 4:30,33,1.71,A,A
1174565,WSR01,4/26/2014 4:45,33,1.71,A,A
1174565,WSR01,4/26/2014 5:00,34,1.72,A,A
1174565,WSR01,4/26/2014 5:15,35,1.73,A,A
1174565,WSR01,4/26/2014 5:30,36,1.74,A,A
1174565,WSR01,4/26/2014 5:45,36,1.74,A,A
1174565,WSR01,4/26/2014 6:00,37,1.75,A,A
1174565,WSR01,4/26/2014 6:15,38,1.77,A,A
1174565,WSR01,4/26/2014 6:30,39,1.78,A,A
1174565,WSR01,4/26/2014 6:45,39,1.78,A,A
1174565,WSR01,4/26/2014 7:00,40,1.79,A,A
1174565,WSR01,4/26/2014 7:15,40,1.79,A,A
1174565,WSR01,4/26/2014 7:30,41,1.8,A,A
1174565,WSR01,4/26/2014 7:45,42,1.81,A,A
1174565,WSR01,4/26/2014 8:00,43,1.82,A,A
1174565,WSR01,4/26/2014 8:15,45,1.84,A,A
1174565,WSR01,4/26/2014 8:30,45,1.84,A,A
1174565,WSR01,4/26/2014 8:45,47,1.86,A,A
1174565,WSR01,4/26/2014 9:00,48,1.87,A,A
1174565,WSR01,4/26/2014 9:15,50,1.89,A,A
1174565,WSR01,4/26/2014 9:30,49,1.88,A,A
1174565,WSR01,4/26/2014 9:45,51,1.9,A,A
1174565,WSR01,4/26/2014 10:00,52,1.91,A,A
1174565,WSR01,4/26/2014 10:15,53,1.92,A,A
1174565,WSR01,4/26/2014 10:30,54,1.93,A,A
1174565,WSR01,4/26/2014 10:45,55,1.94,A,A
1174565,WSR01,4/26/2014 11:00,56,1.95,A,A
1174565,WSR01,4/26/2014 11:15,58,1.97,A,A
1174565,WSR01,4/26/2014 11:30,57,1.96,A,A
1174565,WSR01,4/26/2014 11:45,60,1.98,A,A
1174565,WSR01,4/26/2014 12:00,62,2,A,A
1174565,WSR01,4/26/2014 12:15,62,2,A,A
1174565,WSR01,4/26/2014 12:30,64,2.02,A,A
1174565,WSR01,4/26/2014 12:45,65,2.03,A,A
1174565,WSR01,4/26/2014 13:00,65,2.03,A,A
1174565,WSR01,4/26/2014 13:15,65,2.03,A,A
1174565,WSR01,4/26/2014 13:30,67,2.04,A,A
1174565,WSR01,4/26/2014 13:45,67,2.04,A,A
1174565,WSR01,4/26/2014 14:00,67,2.04,A,A
1174565,WSR01,4/26/2014 14:15,67,2.04,A,A
1174565,WSR01,4/26/2014 14:30,67,2.04,A,A
1174565,WSR01,4/26/2014 14:45,69,2.06,A,A
1174565,WSR01,4/26/2014 15:00,68,2.05,A,A
1174565,WSR01,4/26/2014 15:15,71,2.08,A,A
1174565,WSR01,4/26/2014 15:30,69,2.06,A,A
1174565,WSR01,4/26/2014 15:45,69,2.06,A,A
1174565,WSR01,4/26/2014 16:00,70,2.07,A,A
1174565,WSR01,4/26/2014 16:15,69,2.06,A,A
1174565,WSR01,4/26/2014 16:30,68,2.05,A,A
1174565,WSR01,4/26/2014 16:45,70,2.07,A,A
1174565,WSR01,4/26/2014 17:00,71,2.08,A,A
1174565,WSR01,4/26/2014 17:15,71,2.08,A,A
1174565,WSR01,4/26/2014 17:30,70,2.07,A,A
1174565,WSR01,4/26/2014 17:45,69,2.06,A,A
1174565,WSR01,4/26/2014 18:00,70,2.07,A,A
1174565,WSR01,4/26/2014 18:15,68,2.05,A,A
1174565,WSR01,4/26/2014 18:30,70,2.07,A,A
1174565,WSR01,4/26/2014 18:45,70,2.07,A,A
1174565,WSR01,4/26/2014 19:00,70,2.07,A,A
1174565,WSR01,4/26/2014 19:15,69,2.06,A,A
1174565,WSR01,4/26/2014 19:30,69,2.06,A,A
1174565,WSR01,4/26/2014 19:45,70,2.07,A,A
1174565,WSR01,4/26/2014 20:00,69,2.06,A,A
1174565,WSR01,4/26/2014 20:15,70,2.07,A,A
1174565,WSR01,4/26/2014 20:30,71,2.08,A,A
1174565,WSR01,4/26/2014 20:45,71,2.08,A,A
1174565,WSR01,4/26/2014 21:00,73,2.09,A,A
1174565,WSR01,4/26/2014 21:15,71,2.08,A,A
1174565,WSR01,4/26/2014 21:30,75,2.11,A,A
1174565,WSR01,4/26/2014 21:45,75,2.11,A,A
1174565,WSR01,4/26/2014 22:00,76,2.13,A,A
1174565,WSR01,4/26/2014 22:15,75,2.11,A,A
1174565,WSR01,4/26/2014 22:30,76,2.13,A,A
1174565,WSR01,4/26/2014 22:45,76,2.13,A,A
1174565,WSR01,4/26/2014 23:00,78,2.14,A,A
1174565,WSR01,4/26/2014 23:15,79,2.15,A,A
1174565,WSR01,4/26/2014 23:30,79,2.16,A,A
1174565,WSR01,4/26/2014 23:45,83,2.19,A,A
1174565,WSR01,4/27/2014 0:00,80,2.17,A,A
1174565,WSR01,4/27/2014 0:15,83,2.2,A,A
1174565,WSR01,4/27/2014 0:30,84,2.21,A,A
1174565,WSR01,4/27/2014 0:45,83,2.2,A,A
1174565,WSR01,4/27/2014 1:00,87,2.24,A,A
1174565,WSR01,4/27/2014 1:15,87,2.23,A,A
1174565,WSR01,4/27/2014 1:30,88,2.25,A,A
1174565,WSR01,4/27/2014 1:45,88,2.25,A,A
1174565,WSR01,4/27/2014 2:00,91,2.27,A,A
1174565,WSR01,4/27/2014 2:15,91,2.28,A,A
1174565,WSR01,4/27/2014 2:30,91,2.27,A,A
1174565,WSR01,4/27/2014 2:45,91,2.28,A,A
1174565,WSR01,4/27/2014 3:00,94,2.3,A,A
1174565,WSR01,4/27/2014 3:15,94,2.3,A,A
1174565,WSR01,4/27/2014 3:30,94,2.3,A,A
1174565,WSR01,4/27/2014 3:45,91,2.27,A,A
1174565,WSR01,4/27/2014 4:00,94,2.3,A,A
1174565,WSR01,4/27/2014 4:15,96,2.31,A,A
1174565,WSR01,4/27/2014 4:30,93,2.29,A,A
1174565,WSR01,4/27/2014 4:45,93,2.29,A,A
1174565,WSR01,4/27/2014 5:00,91,2.27,A,A
1174565,WSR01,4/27/2014 5:15,93,2.29,A,A
1174565,WSR01,4/27/2014 5:30,91,2.28,A,A
1174565,WSR01,4/27/2014 5:45,91,2.28,A,A
1174565,WSR01,4/27/2014 6:00,91,2.27,A,A
1174565,WSR01,4/27/2014 6:15,93,2.29,A,A
1174565,WSR01,4/27/2014 6:30,91,2.27,A,A
1174565,WSR01,4/27/2014 6:45,91,2.27,A,A
1174565,WSR01,4/27/2014 7:00,90,2.26,A,A
1174565,WSR01,4/27/2014 7:15,91,2.28,A,A
1174565,WSR01,4/27/2014 7:30,88,2.25,A,A
1174565,WSR01,4/27/2014 7:45,90,2.26,A,A
1174565,WSR01,4/27/2014 8:00,88,2.25,A,A
1174565,WSR01,4/27/2014 8:15,87,2.23,A,A
1174565,WSR01,4/27/2014 8:30,88,2.25,A,A
1174565,WSR01,4/27/2014 8:45,91,2.27,A,A
1174565,WSR01,4/27/2014 9:00,86,2.22,A,A
1174565,WSR01,4/27/2014 9:15,87,2.24,A,A
1174565,WSR01,4/27/2014 9:30,90,2.26,A,A
1174565,WSR01,4/27/2014 9:45,88,2.25,A,A
1174565,WSR01,4/27/2014 10:00,87,2.24,A,A
1174565,WSR01,4/27/2014 10:15,87,2.23,A,A
1174565,WSR01,4/27/2014 10:30,87,2.24,A,A
1174565,WSR01,4/27/2014 10:45,88,2.25,A,A
1174565,WSR01,4/27/2014 11:00,90,2.26,A,A
1174565,WSR01,4/27/2014 11:15,87,2.23,A,A
1174565,WSR01,4/27/2014 11:30,86,2.22,A,A
1174565,WSR01,4/27/2014 11:45,87,2.23,A,A
1174565,WSR01,4/27/2014 12:00,84,2.21,A,A
1174565,WSR01,4/27/2014 12:15,84,2.21,A,A
1174565,WSR01,4/27/2014 12:30,83,2.2,A,A
1174565,WSR01,4/27/2014 12:45,84,2.21,A,A
1174565,WSR01,4/27/2014 13:00,83,2.2,A,A
1174565,WSR01,4/27/2014 13:15,83,2.2,A,A
1174565,WSR01,4/27/2014 13:30,80,2.17,A,A
1174565,WSR01,4/27/2014 13:45,84,2.21,A,A
1174565,WSR01,4/27/2014 14:00,83,2.19,A,A
1174565,WSR01,4/27/2014 14:15,83,2.19,A,A
1174565,WSR01,4/27/2014 14:30,83,2.19,A,A
1174565,WSR01,4/27/2014 14:45,79,2.16,A,A
1174565,WSR01,4/27/2014 15:00,82,2.18,A,A
1174565,WSR01,4/27/2014 15:15,80,2.17,A,A
1174565,WSR01,4/27/2014 15:30,83,2.19,A,A
1174565,WSR01,4/27/2014 15:45,80,2.17,A,A
1174565,WSR01,4/27/2014 16:00,82,2.18,A,A
1174565,WSR01,4/27/2014 16:15,79,2.15,A,A
1174565,WSR01,4/27/2014 16:30,79,2.15,A,A
1174565,WSR01,4/27/2014 16:45,82,2.18,A,A
1174565,WSR01,4/27/2014 17:00,79,2.15,A,A
1174565,WSR01,4/27/2014 17:15,79,2.15,A,A
1174565,WSR01,4/27/2014 17:30,79,2.15,A,A
1174565,WSR01,4/27/2014 17:45,75,2.12,A,A
1174565,WSR01,4/27/2014 18:00,78,2.14,A,A
1174565,WSR01,4/27/2014 18:15,78,2.14,A,A
1174565,WSR01,4/27/2014 18:30,75,2.12,A,A
1174565,WSR01,4/27/2014 18:45,76,2.13,A,A
1174565,WSR01,4/27/2014 19:00,76,2.13,A,A
1174565,WSR01,4/27/2014 19:15,75,2.11,A,A
1174565,WSR01,4/27/2014 19:30,74,2.1,A,A
1174565,WSR01,4/27/2014 19:45,75,2.12,A,A
1174565,WSR01,4/27/2014 20:00,75,2.11,A,A
1174565,WSR01,4/27/2014 20:15,74,2.1,A,A
1174565,WSR01,4/27/2014 20:30,73,2.09,A,A
1174565,WSR01,4/27/2014 20:45,73,2.09,A,A
1174565,WSR01,4/27/2014 21:00,74,2.1,A,A
1174565,WSR01,4/27/2014 21:15,73,2.09,A,A
1174565,WSR01,4/27/2014 21:30,71,2.08,A,A
1174565,WSR01,4/27/2014 21:45,74,2.1,A,A
1174565,WSR01,4/27/2014 22:00,73,2.09,A,A
1174565,WSR01,4/27/2014 22:15,71,2.08,A,A
1174565,WSR01,4/27/2014 22:30,70,2.07,A,A
1174565,WSR01,4/27/2014 22:45,70,2.07,A,A
1174565,WSR01,4/27/2014 23:00,71,2.08,A,A
1174565,WSR01,4/27/2014 23:15,69,2.06,A,A
1174565,WSR01,4/27/2014 23:30,69,2.06,A,A
1174565,WSR01,4/27/2014 23:45,69,2.06,A,A
1174565,WSR01,4/28/2014 0:00,69,2.06,A,A
1174565,WSR01,4/28/2014 0:15,67,2.04,A,A
1174565,WSR01,4/28/2014 0:30,67,2.04,A,A
1174565,WSR01,4/28/2014 0:45,68,2.05,A,A
1174565,WSR01,4/28/2014 1:00,68,2.05,A,A
1174565,WSR01,4/28/2014 1:15,67,2.04,A,A
1174565,WSR01,4/28/2014 1:30,68,2.05,A,A
1174565,WSR01,4/28/2014 1:45,65,2.03,A,A
1174565,WSR01,4/28/2014 2:00,67,2.04,A,A
1174565,WSR01,4/28/2014 2:15,65,2.03,A,A
1174565,WSR01,4/28/2014 2:30,64,2.02,A,A
1174565,WSR01,4/28/2014 2:45,64,2.02,A,A
1174565,WSR01,4/28/2014 3:00,63,2.01,A,A
1174565,WSR01,4/28/2014 3:15,62,2,A,A
1174565,WSR01,4/28/2014 3:30,63,2.01,A,A
1174565,WSR01,4/28/2014 3:45,62,2,A,A
1174565,WSR01,4/28/2014 4:00,61,1.99,A,A
1174565,WSR01,4/28/2014 4:15,62,2,A,A
1174565,WSR01,4/28/2014 4:30,62,2,A,A
1174565,WSR01,4/28/2014 4:45,61,1.99,A,A
1174565,WSR01,4/28/2014 5:00,61,1.99,A,A
1174565,WSR01,4/28/2014 5:15,62,2,A,A
1174565,WSR01,4/28/2014 5:30,61,1.99,A,A
1174565,WSR01,4/28/2014 5:45,60,1.98,A,A
1174565,WSR01,4/28/2014 6:00,61,1.99,A,A
1174565,WSR01,4/28/2014 6:15,61,1.99,A,A
1174565,WSR01,4/28/2014 6:30,60,1.98,A,A
1174565,WSR01,4/28/2014 6:45,61,1.99,A,A
1174565,WSR01,4/28/2014 7:00,60,1.98,A,A
1174565,WSR01,4/28/2014 7:15,61,1.99,A,A
1174565,WSR01,4/28/2014 7:30,57,1.96,A,A
1174565,WSR01,4/28/2014 7:45,60,1.98,A,A
1174565,WSR01,4/28/2014 8:00,58,1.97,A,A
1174565,WSR01,4/28/2014 8:15,58,1.97,A,A
1174565,WSR01,4/28/2014 8:30,57,1.96,A,A
1174565,WSR01,4/28/2014 8:45,58,1.97,A,A
1174565,WSR01,4/28/2014 9:00,60,1.98,A,A
1174565,WSR01,4/28/2014 9:15,57,1.96,A,A
1174565,WSR01,4/28/2014 9:30,57,1.96,A,A
1174565,WSR01,4/28/2014 9:45,58,1.97,A,A
1174565,WSR01,4/28/2014 10:00,57,1.96,A,A
1174565,WSR01,4/28/2014 10:15,56,1.95,A,A
1174565,WSR01,4/28/2014 10:30,57,1.96,A,A
1174565,WSR01,4/28/2014 10:45,57,1.96,A,A
1174565,WSR01,4/28/2014 11:00,56,1.95,A,A
1174565,WSR01,4/28/2014 11:15,56,1.95,A,A
1174565,WSR01,4/28/2014 11:30,55,1.94,A,A
1174565,WSR01,4/28/2014 11:45,55,1.94,A,A
1174565,WSR01,4/28/2014 12:00,55,1.94,A,A
1174565,WSR01,4/28/2014 12:15,55,1.94,A,A
1174565,WSR01,4/28/2014 12:30,55,1.94,A,A
1174565,WSR01,4/28/2014 12:45,56,1.95,A,A
1174565,WSR01,4/28/2014 13:00,55,1.94,A,A
1174565,WSR01,4/28/2014 13:15,55,1.94,A,A
1174565,WSR01,4/28/2014 13:30,55,1.94,A,A
1174565,WSR01,4/28/2014 13:45,55,1.94,A,A
1174565,WSR01,4/28/2014 14:00,54,1.93,A,A
1174565,WSR01,4/28/2014 14:15,53,1.92,A,A
1174565,WSR01,4/28/2014 14:30,54,1.93,A,A
1174565,WSR01,4/28/2014 14:45,53,1.92,A,A
1174565,WSR01,4/28/2014 15:00,53,1.92,A,A
1174565,WSR01,4/28/2014 15:15,52,1.91,A,A
1174565,WSR01,4/28/2014 15:30,53,1.92,A,A
1174565,WSR01,4/28/2014 15:45,53,1.92,A,A
1174565,WSR01,4/28/2014 16:00,53,1.92,A,A
1174565,WSR01,4/28/2014 16:15,52,1.91,A,A
1174565,WSR01,4/28/2014 16:30,52,1.91,A,A
1174565,WSR01,4/28/2014 16:45,51,1.9,A,A
1174565,WSR01,4/28/2014 17:00,52,1.91,A,A
1174565,WSR01,4/28/2014 17:15,51,1.9,A,A
1174565,WSR01,4/28/2014 17:30,51,1.9,A,A
1174565,WSR01,4/28/2014 17:45,52,1.91,A,A
1174565,WSR01,4/28/2014 18:00,51,1.9,A,A
1174565,WSR01,4/28/2014 18:15,52,1.91,A,A
1174565,WSR01,4/28/2014 18:30,51,1.9,A,A
1174565,WSR01,4/28/2014 18:45,50,1.89,A,A
1174565,WSR01,4/28/2014 19:00,49,1.88,A,A
1174565,WSR01,4/28/2014 19:15,50,1.89,A,A
1174565,WSR01,4/28/2014 19:30,50,1.89,A,A
