SiteID,Air RowID ,Date Time,Air Temp C,Discrete Air Temp C
WSR01,87,4/26/2014 10:00,4.921,
WSR01,88,4/26/2014 10:30,5.282,
WSR01,89,4/26/2014 11:00,5.565,
WSR01,90,4/26/2014 11:30,5.796,
WSR01,91,4/26/2014 12:00,6,
WSR01,92,4/26/2014 12:30,6.102,
WSR01,93,4/26/2014 13:00,6.179,
WSR01,94,4/26/2014 13:30,6.331,
WSR01,95,4/26/2014 14:00,6.636,
WSR01,96,4/26/2014 14:30,6.965,
WSR01,97,4/26/2014 15:00,6.99,
WSR01,98,4/26/2014 15:30,7.167,
WSR01,99,4/26/2014 16:00,7.419,
WSR01,100,4/26/2014 16:30,7.87,
WSR01,101,4/26/2014 17:00,7.845,
WSR01,102,4/26/2014 17:30,7.645,
WSR01,103,4/26/2014 18:00,7.695,
WSR01,104,4/26/2014 18:30,7.72,
WSR01,105,4/26/2014 19:00,7.645,
WSR01,106,4/26/2014 19:30,7.318,
WSR01,107,4/26/2014 20:00,7.142,
WSR01,108,4/26/2014 20:30,7.041,
WSR01,109,4/26/2014 21:00,6.965,
WSR01,110,4/26/2014 21:30,6.864,
WSR01,111,4/26/2014 22:00,6.788,
WSR01,112,4/26/2014 22:30,6.661,
WSR01,113,4/26/2014 23:00,6.56,
WSR01,114,4/26/2014 23:30,6.433,
WSR01,115,4/27/2014 0:00,6.306,
WSR01,116,4/27/2014 0:30,6.23,
WSR01,117,4/27/2014 1:00,6.128,
WSR01,118,4/27/2014 1:30,6.051,
WSR01,119,4/27/2014 2:00,5.975,
WSR01,120,4/27/2014 2:30,5.872,
WSR01,121,4/27/2014 3:00,5.796,
WSR01,122,4/27/2014 3:30,5.693,
WSR01,123,4/27/2014 4:00,5.514,
WSR01,124,4/27/2014 4:30,5.154,
WSR01,125,4/27/2014 5:00,4.818,
WSR01,126,4/27/2014 5:30,4.584,
WSR01,127,4/27/2014 6:00,4.558,
WSR01,128,4/27/2014 6:30,4.584,
WSR01,129,4/27/2014 7:00,4.662,
WSR01,130,4/27/2014 7:30,4.818,
WSR01,131,4/27/2014 8:00,5.128,
WSR01,132,4/27/2014 8:30,5.411,
WSR01,133,4/27/2014 9:00,6.636,
WSR01,134,4/27/2014 9:30,6.153,
WSR01,135,4/27/2014 10:00,6.535,
WSR01,136,4/27/2014 10:30,6.23,
WSR01,137,4/27/2014 11:00,7.142,
WSR01,138,4/27/2014 11:30,7.895,
WSR01,139,4/27/2014 12:00,7.469,
WSR01,140,4/27/2014 12:30,8.543,
WSR01,141,4/27/2014 13:00,8.618,
WSR01,142,4/27/2014 13:30,8.469,
WSR01,143,4/27/2014 14:00,8.668,
WSR01,144,4/27/2014 14:30,8.643,
WSR01,145,4/27/2014 15:00,8.643,
WSR01,146,4/27/2014 15:30,8.295,
WSR01,147,4/27/2014 16:00,8.319,
WSR01,148,4/27/2014 16:30,8.295,
WSR01,149,4/27/2014 17:00,8.27,
WSR01,150,4/27/2014 17:30,8.593,
WSR01,151,4/27/2014 18:00,7.945,
WSR01,152,4/27/2014 18:30,8.145,
WSR01,153,4/27/2014 19:00,7.895,
WSR01,154,4/27/2014 19:30,7.393,
WSR01,155,4/27/2014 20:00,6.712,
WSR01,156,4/27/2014 20:30,6.102,
WSR01,157,4/27/2014 21:00,5.514,
WSR01,158,4/27/2014 21:30,5.334,
WSR01,159,4/27/2014 22:00,5.076,
WSR01,160,4/27/2014 22:30,4.636,
WSR01,161,4/27/2014 23:00,4.35,
WSR01,162,4/27/2014 23:30,3.88,
WSR01,163,4/28/2014 0:00,3.248,
WSR01,164,4/28/2014 0:30,2.797,
WSR01,165,4/28/2014 1:00,2.262,
WSR01,166,4/28/2014 1:30,2.021,
WSR01,167,4/28/2014 2:00,1.453,
WSR01,168,4/28/2014 2:30,1.099,
WSR01,169,4/28/2014 3:00,0.825,
WSR01,170,4/28/2014 3:30,0.742,
WSR01,171,4/28/2014 4:00,0.825,
WSR01,172,4/28/2014 4:30,0.522,
WSR01,173,4/28/2014 5:00,0.301,
WSR01,174,4/28/2014 5:30,0.163,
WSR01,175,4/28/2014 6:00,0.19,
WSR01,176,4/28/2014 6:30,0.412,
WSR01,177,4/28/2014 7:00,0.77,
WSR01,178,4/28/2014 7:30,1.453,
WSR01,179,4/28/2014 8:00,3.327,
WSR01,180,4/28/2014 8:30,6.408,
WSR01,181,4/28/2014 9:00,7.544,
WSR01,182,4/28/2014 9:30,8.295,
WSR01,183,4/28/2014 10:00,9.015,
WSR01,184,4/28/2014 10:30,9.805,
WSR01,185,4/28/2014 11:00,10.516,
WSR01,186,4/28/2014 11:30,11.175,
WSR01,187,4/28/2014 12:00,12.025,
WSR01,188,4/28/2014 12:30,12.509,
WSR01,189,4/28/2014 13:00,13.185,
WSR01,190,4/28/2014 13:30,13.69,
WSR01,191,4/28/2014 14:00,13.81,
WSR01,192,4/28/2014 14:30,14.146,
WSR01,193,4/28/2014 15:00,14.194,
WSR01,194,4/28/2014 15:30,14.337,
WSR01,195,4/28/2014 16:00,13.57,
WSR01,196,4/28/2014 16:30,13.209,
WSR01,197,4/28/2014 17:00,13.161,
WSR01,198,4/28/2014 17:30,13.04,
WSR01,199,4/28/2014 18:00,13.233,
WSR01,200,4/28/2014 18:30,12.92,
WSR01,201,4/28/2014 19:00,12.074,
WSR01,202,4/28/2014 19:30,11.346,
WSR01,203,4/28/2014 20:00,10.761,
WSR01,204,4/28/2014 20:30,10.369,
WSR01,205,4/28/2014 21:00,9.534,
WSR01,206,4/28/2014 21:30,8.767,
WSR01,207,4/28/2014 22:00,8.369,
WSR01,208,4/28/2014 22:30,7.845,
WSR01,209,4/28/2014 23:00,7.569,
WSR01,210,4/28/2014 23:30,7.544,
WSR01,211,4/29/2014 0:00,7.519,
WSR01,212,4/29/2014 0:30,7.645,
WSR01,213,4/29/2014 1:00,7.82,
WSR01,214,4/29/2014 1:30,7.845,
WSR01,215,4/29/2014 2:00,7.695,
WSR01,216,4/29/2014 2:30,7.242,
WSR01,217,4/29/2014 3:00,6.864,
WSR01,218,4/29/2014 3:30,6.585,
WSR01,219,4/29/2014 4:00,6.179,
WSR01,220,4/29/2014 4:30,6.026,
WSR01,221,4/29/2014 5:00,5.745,
WSR01,222,4/29/2014 5:30,5.565,
WSR01,223,4/29/2014 6:00,5.334,
WSR01,224,4/29/2014 6:30,5.205,
WSR01,225,4/29/2014 7:00,5.308,
WSR01,226,4/29/2014 7:30,5.128,
WSR01,227,4/29/2014 8:00,5.616,
WSR01,228,4/29/2014 8:30,6.281,
WSR01,229,4/29/2014 9:00,5.77,
WSR01,230,4/29/2014 9:30,5.77,
WSR01,231,4/29/2014 10:00,5.616,
WSR01,232,4/29/2014 10:30,6.051,
WSR01,233,4/29/2014 11:00,6.661,
WSR01,234,4/29/2014 11:30,6.889,
WSR01,235,4/29/2014 12:00,6.636,
WSR01,236,4/29/2014 12:30,6.889,
WSR01,237,4/29/2014 13:00,7.091,
WSR01,238,4/29/2014 13:30,7.569,
WSR01,239,4/29/2014 14:00,7.594,
WSR01,240,4/29/2014 14:30,7.92,
WSR01,241,4/29/2014 15:00,7.695,
WSR01,242,4/29/2014 15:30,7.82,
WSR01,243,4/29/2014 16:00,7.77,
WSR01,244,4/29/2014 16:30,6.788,
WSR01,245,4/29/2014 17:00,6.331,
WSR01,246,4/29/2014 17:30,5.975,
WSR01,247,4/29/2014 18:00,5.745,
WSR01,248,4/29/2014 18:30,5.565,
WSR01,249,4/29/2014 19:00,5.334,
WSR01,250,4/29/2014 19:30,4.844,
WSR01,251,4/29/2014 20:00,4.61,
WSR01,252,4/29/2014 20:30,4.272,
WSR01,253,4/29/2014 21:00,3.932,
WSR01,254,4/29/2014 21:30,3.775,
WSR01,255,4/29/2014 22:00,3.775,
WSR01,256,4/29/2014 22:30,3.67,
WSR01,257,4/29/2014 23:00,3.512,
WSR01,258,4/29/2014 23:30,3.459,
WSR01,259,4/30/2014 0:00,3.38,
WSR01,260,4/30/2014 0:30,3.327,
WSR01,261,4/30/2014 1:00,3.327,
WSR01,262,4/30/2014 1:30,3.327,
WSR01,263,4/30/2014 2:00,3.38,
WSR01,264,4/30/2014 2:30,3.433,
WSR01,265,4/30/2014 3:00,3.433,
WSR01,266,4/30/2014 3:30,3.406,
WSR01,267,4/30/2014 4:00,3.354,
WSR01,268,4/30/2014 4:30,3.327,
WSR01,269,4/30/2014 5:00,3.248,
WSR01,270,4/30/2014 5:30,3.248,
WSR01,271,4/30/2014 6:00,3.089,
WSR01,272,4/30/2014 6:30,3.036,
WSR01,273,4/30/2014 7:00,3.036,
WSR01,274,4/30/2014 7:30,3.168,
WSR01,275,4/30/2014 8:00,3.195,
WSR01,276,4/30/2014 8:30,3.274,
WSR01,277,4/30/2014 9:00,3.327,
WSR01,278,4/30/2014 9:30,3.433,
WSR01,279,4/30/2014 10:00,3.643,
WSR01,280,4/30/2014 10:30,3.801,
WSR01,281,4/30/2014 11:00,4.089,
WSR01,282,4/30/2014 11:30,4.298,
WSR01,283,4/30/2014 12:00,4.428,
WSR01,284,4/30/2014 12:30,4.584,
WSR01,285,4/30/2014 13:00,4.61,
WSR01,286,4/30/2014 13:30,4.688,
WSR01,287,4/30/2014 14:00,4.792,
WSR01,288,4/30/2014 14:30,4.921,
WSR01,289,4/30/2014 15:00,5.128,
WSR01,290,4/30/2014 15:30,5.205,
WSR01,291,4/30/2014 16:00,5.102,
WSR01,292,4/30/2014 16:30,5.076,
WSR01,293,4/30/2014 17:00,4.999,
WSR01,294,4/30/2014 17:30,4.895,
WSR01,295,4/30/2014 18:00,4.818,
WSR01,296,4/30/2014 18:30,4.792,
WSR01,297,4/30/2014 19:00,4.714,
WSR01,298,4/30/2014 19:30,4.662,
WSR01,299,4/30/2014 20:00,4.584,
WSR01,300,4/30/2014 20:30,4.558,
WSR01,301,4/30/2014 21:00,4.584,
WSR01,302,4/30/2014 21:30,4.584,
WSR01,303,4/30/2014 22:00,4.61,
WSR01,304,4/30/2014 22:30,4.662,
WSR01,305,4/30/2014 23:00,4.688,
WSR01,306,4/30/2014 23:30,4.74,
WSR01,307,5/1/2014 0:00,4.74,
WSR01,308,5/1/2014 0:30,4.714,
WSR01,309,5/1/2014 1:00,4.74,
WSR01,310,5/1/2014 1:30,4.792,
WSR01,311,5/1/2014 2:00,4.818,
WSR01,312,5/1/2014 2:30,4.895,
WSR01,313,5/1/2014 3:00,4.947,
WSR01,314,5/1/2014 3:30,4.999,
WSR01,315,5/1/2014 4:00,4.999,
WSR01,316,5/1/2014 4:30,4.999,
WSR01,317,5/1/2014 5:00,5.102,
WSR01,318,5/1/2014 5:30,5.205,
WSR01,319,5/1/2014 6:00,5.257,
WSR01,320,5/1/2014 6:30,5.411,
WSR01,321,5/1/2014 7:00,5.462,
WSR01,322,5/1/2014 7:30,5.565,
WSR01,323,5/1/2014 8:00,5.77,
WSR01,324,5/1/2014 8:30,6.026,
WSR01,325,5/1/2014 9:00,6.306,
WSR01,326,5/1/2014 9:30,6.509,
WSR01,327,5/1/2014 10:00,6.99,
WSR01,328,5/1/2014 10:30,7.368,
WSR01,329,5/1/2014 11:00,8.12,
WSR01,330,5/1/2014 11:30,9.089,
WSR01,331,5/1/2014 12:00,9.287,
WSR01,332,5/1/2014 12:30,9.386,
WSR01,333,5/1/2014 13:00,10.173,
WSR01,334,5/1/2014 13:30,11.565,
WSR01,335,5/1/2014 14:00,12.558,
WSR01,336,5/1/2014 14:30,12.63,
WSR01,337,5/1/2014 15:00,12.775,
WSR01,338,5/1/2014 15:30,13.088,
WSR01,339,5/1/2014 16:00,13.425,
WSR01,340,5/1/2014 16:30,13.762,
WSR01,341,5/1/2014 17:00,13.93,
WSR01,342,5/1/2014 17:30,14.098,
WSR01,343,5/1/2014 18:00,13.978,
WSR01,344,5/1/2014 18:30,13.738,
WSR01,345,5/1/2014 19:00,13.233,
WSR01,346,5/1/2014 19:30,12.485,
WSR01,347,5/1/2014 20:00,11.856,
WSR01,348,5/1/2014 20:30,12.268,
WSR01,349,5/1/2014 21:00,11.88,
WSR01,350,5/1/2014 21:30,11.589,
WSR01,351,5/1/2014 22:00,11.102,
WSR01,352,5/1/2014 22:30,10.59,
WSR01,353,5/1/2014 23:00,10.075,
WSR01,354,5/1/2014 23:30,9.756,
WSR01,355,5/2/2014 0:00,9.558,
WSR01,356,5/2/2014 0:30,9.657,
WSR01,357,5/2/2014 1:00,9.583,
WSR01,358,5/2/2014 1:30,9.534,
WSR01,359,5/2/2014 2:00,9.312,
WSR01,360,5/2/2014 2:30,9.064,
WSR01,361,5/2/2014 3:00,8.866,
WSR01,362,5/2/2014 3:30,8.319,
WSR01,363,5/2/2014 4:00,8.07,
WSR01,364,5/2/2014 4:30,7.92,
WSR01,365,5/2/2014 5:00,7.594,
WSR01,366,5/2/2014 5:30,7.066,
WSR01,367,5/2/2014 6:00,6.737,
WSR01,368,5/2/2014 6:30,6.56,
WSR01,369,5/2/2014 7:00,6.535,
WSR01,370,5/2/2014 7:30,6.788,
WSR01,371,5/2/2014 8:00,7.167,
WSR01,372,5/2/2014 8:30,7.67,
WSR01,373,5/2/2014 9:00,8.543,
WSR01,374,5/2/2014 9:30,9.731,
WSR01,375,5/2/2014 10:00,9.435,
WSR01,376,5/2/2014 10:30,10.541,
WSR01,377,5/2/2014 11:00,11.832,
WSR01,378,5/2/2014 11:30,12.243,
WSR01,379,5/2/2014 12:00,11.37,
WSR01,380,5/2/2014 12:30,11.565,
WSR01,381,5/2/2014 13:00,12.678,
WSR01,382,5/2/2014 13:30,13.137,
WSR01,383,5/2/2014 14:00,12.147,
WSR01,384,5/2/2014 14:30,13.137,
WSR01,385,5/2/2014 15:00,12.775,
WSR01,386,5/2/2014 15:30,13.834,
WSR01,387,5/2/2014 16:00,12.992,
WSR01,388,5/2/2014 16:30,12.968,
WSR01,389,5/2/2014 17:00,13.233,
WSR01,390,5/2/2014 17:30,12.896,
WSR01,391,5/2/2014 18:00,12.678,
WSR01,392,5/2/2014 18:30,12.316,
WSR01,393,5/2/2014 19:00,11.734,
WSR01,394,5/2/2014 19:30,11.224,
WSR01,395,5/2/2014 20:00,10.687,
WSR01,396,5/2/2014 20:30,10.296,
WSR01,397,5/2/2014 21:00,9.952,
WSR01,398,5/2/2014 21:30,9.46,
WSR01,399,5/2/2014 22:00,8.866,
WSR01,400,5/2/2014 22:30,8.344,
WSR01,401,5/2/2014 23:00,7.645,
WSR01,402,5/2/2014 23:30,7.393,
WSR01,403,5/3/2014 0:00,7.293,
WSR01,404,5/3/2014 0:30,7.217,
WSR01,405,5/3/2014 1:00,7.041,
WSR01,406,5/3/2014 1:30,6.687,
WSR01,407,5/3/2014 2:00,6.382,
WSR01,408,5/3/2014 2:30,6.23,
WSR01,409,5/3/2014 3:00,6.051,
WSR01,410,5/3/2014 3:30,5.796,
WSR01,411,5/3/2014 4:00,5.796,
WSR01,412,5/3/2014 4:30,5.821,
WSR01,413,5/3/2014 5:00,5.796,
WSR01,414,5/3/2014 5:30,5.668,
WSR01,415,5/3/2014 6:00,5.591,
WSR01,416,5/3/2014 6:30,5.668,
WSR01,417,5/3/2014 7:00,6,
WSR01,418,5/3/2014 7:30,6.408,
WSR01,419,5/3/2014 8:00,6.94,
WSR01,420,5/3/2014 8:30,7.645,
WSR01,421,5/3/2014 9:00,8.369,
WSR01,422,5/3/2014 9:30,9.163,
WSR01,423,5/3/2014 10:00,10.565,
WSR01,424,5/3/2014 10:30,11.662,
WSR01,425,5/3/2014 11:00,11.929,
WSR01,426,5/3/2014 11:30,12.727,
WSR01,427,5/3/2014 12:00,14.122,
WSR01,428,5/3/2014 12:30,14.194,
WSR01,429,5/3/2014 13:00,14.936,
WSR01,430,5/3/2014 13:30,13.93,
WSR01,431,5/3/2014 14:00,14.792,
WSR01,432,5/3/2014 14:30,14.864,
WSR01,433,5/3/2014 15:00,14.816,
WSR01,434,5/3/2014 15:30,16.058,
WSR01,435,5/3/2014 16:00,15.127,
WSR01,436,5/3/2014 16:30,14.337,
WSR01,437,5/3/2014 17:00,13.93,
WSR01,438,5/3/2014 17:30,14.098,
WSR01,439,5/3/2014 18:00,14.146,
WSR01,440,5/3/2014 18:30,13.522,
WSR01,441,5/3/2014 19:00,13.329,
WSR01,442,5/3/2014 19:30,12.847,
WSR01,443,5/3/2014 20:00,11.953,
WSR01,444,5/3/2014 20:30,11.686,
WSR01,445,5/3/2014 21:00,11.346,
WSR01,446,5/3/2014 21:30,10.907,
WSR01,447,5/3/2014 22:00,10.59,
WSR01,448,5/3/2014 22:30,10.418,
WSR01,449,5/3/2014 23:00,10.198,
WSR01,450,5/3/2014 23:30,9.879,
WSR01,451,5/4/2014 0:00,9.435,
WSR01,452,5/4/2014 0:30,8.841,
WSR01,453,5/4/2014 1:00,8.27,
WSR01,454,5/4/2014 1:30,7.895,
WSR01,455,5/4/2014 2:00,7.745,
WSR01,456,5/4/2014 2:30,7.845,
WSR01,457,5/4/2014 3:00,8.045,
WSR01,458,5/4/2014 3:30,7.945,
WSR01,459,5/4/2014 4:00,7.469,
WSR01,460,5/4/2014 4:30,7.091,
WSR01,461,5/4/2014 5:00,6.585,
WSR01,462,5/4/2014 5:30,6.153,
WSR01,463,5/4/2014 6:00,5.668,
WSR01,464,5/4/2014 6:30,5.257,
WSR01,465,5/4/2014 7:00,5.231,
WSR01,466,5/4/2014 7:30,5.975,
WSR01,467,5/4/2014 8:00,7.293,
WSR01,468,5/4/2014 8:30,8.319,
WSR01,469,5/4/2014 9:00,9.558,
WSR01,470,5/4/2014 9:30,10.541,
WSR01,471,5/4/2014 10:00,11.175,
WSR01,472,5/4/2014 10:30,11.54,
WSR01,473,5/4/2014 11:00,10.59,
WSR01,474,5/4/2014 11:30,12.171,
WSR01,475,5/4/2014 12:00,12.292,
WSR01,476,5/4/2014 12:30,11.102,
WSR01,477,5/4/2014 13:00,11.005,
WSR01,478,5/4/2014 13:30,10.712,
WSR01,479,5/4/2014 14:00,8.717,
WSR01,480,5/4/2014 14:30,8.568,
WSR01,481,5/4/2014 15:00,9.04,
WSR01,482,5/4/2014 15:30,8.519,
WSR01,483,5/4/2014 16:00,8.494,
WSR01,484,5/4/2014 16:30,8.195,
WSR01,485,5/4/2014 17:00,8.568,
WSR01,486,5/4/2014 17:30,8.891,
WSR01,487,5/4/2014 18:00,8.668,
WSR01,488,5/4/2014 18:30,8.643,
WSR01,489,5/4/2014 19:00,8.543,
WSR01,490,5/4/2014 19:30,8.369,
WSR01,491,5/4/2014 20:00,8.27,
WSR01,492,5/4/2014 20:30,7.97,
WSR01,493,5/4/2014 21:00,8.045,
WSR01,494,5/4/2014 21:30,8.095,
WSR01,495,5/4/2014 22:00,8.095,
WSR01,496,5/4/2014 22:30,7.845,
WSR01,497,5/4/2014 23:00,7.795,
WSR01,498,5/4/2014 23:30,7.72,
WSR01,499,5/5/2014 0:00,7.469,
WSR01,500,5/5/2014 0:30,7.469,
WSR01,501,5/5/2014 1:00,7.519,
WSR01,502,5/5/2014 1:30,7.419,
WSR01,503,5/5/2014 2:00,7.419,
WSR01,504,5/5/2014 2:30,7.318,
WSR01,505,5/5/2014 3:00,7.167,
WSR01,506,5/5/2014 3:30,7.268,
WSR01,507,5/5/2014 4:00,7.343,
WSR01,508,5/5/2014 4:30,7.192,
WSR01,509,5/5/2014 5:00,6.687,
WSR01,510,5/5/2014 5:30,6.23,
WSR01,511,5/5/2014 6:00,6.23,
WSR01,512,5/5/2014 6:30,6.864,
WSR01,513,5/5/2014 7:00,7.87,
WSR01,514,5/5/2014 7:30,8.568,
WSR01,515,5/5/2014 8:00,9.854,
WSR01,516,5/5/2014 8:30,10.565,
WSR01,517,5/5/2014 9:00,10.663,
WSR01,518,5/5/2014 9:30,10.663,
WSR01,519,5/5/2014 10:00,11.565,
WSR01,520,5/5/2014 10:30,11.565,
WSR01,521,5/5/2014 11:00,11.394,
WSR01,522,5/5/2014 11:30,11.686,
WSR01,523,5/5/2014 12:00,12.025,
WSR01,524,5/5/2014 12:30,13.04,
WSR01,525,5/5/2014 13:00,12.92,
WSR01,526,5/5/2014 13:30,13.161,
WSR01,527,5/5/2014 14:00,13.088,
WSR01,528,5/5/2014 14:30,13.353,
WSR01,529,5/5/2014 15:00,14.05,
WSR01,530,5/5/2014 15:30,13.666,
WSR01,531,5/5/2014 16:00,13.594,
WSR01,532,5/5/2014 16:30,13.546,
WSR01,533,5/5/2014 17:00,12.896,
WSR01,534,5/5/2014 17:30,12.92,
WSR01,535,5/5/2014 18:00,13.329,
WSR01,536,5/5/2014 18:30,13.112,
WSR01,537,5/5/2014 19:00,12.243,
WSR01,538,5/5/2014 19:30,11.102,
WSR01,539,5/5/2014 20:00,10.247,
WSR01,540,5/5/2014 20:30,9.41,
WSR01,541,5/5/2014 21:00,8.419,
WSR01,542,5/5/2014 21:30,7.619,
WSR01,543,5/5/2014 22:00,7.041,
WSR01,544,5/5/2014 22:30,6.433,
WSR01,545,5/5/2014 23:00,5.719,
WSR01,546,5/5/2014 23:30,5.179,
WSR01,547,5/6/2014 0:00,4.818,
WSR01,548,5/6/2014 0:30,4.558,
WSR01,549,5/6/2014 1:00,4.22,
WSR01,550,5/6/2014 1:30,3.775,
WSR01,551,5/6/2014 2:00,3.485,
WSR01,552,5/6/2014 2:30,2.956,
WSR01,553,5/6/2014 3:00,2.53,
WSR01,554,5/6/2014 3:30,2.289,
WSR01,555,5/6/2014 4:00,2.128,
WSR01,556,5/6/2014 4:30,1.94,
WSR01,557,5/6/2014 5:00,1.534,
WSR01,558,5/6/2014 5:30,1.126,
WSR01,559,5/6/2014 6:00,1.017,
WSR01,560,5/6/2014 6:30,1.262,
WSR01,561,5/6/2014 7:00,2.074,
WSR01,562,5/6/2014 7:30,3.274,
WSR01,563,5/6/2014 8:00,4.74,
WSR01,564,5/6/2014 8:30,6.914,
WSR01,565,5/6/2014 9:00,9.46,
WSR01,566,5/6/2014 9:30,10.59,
WSR01,567,5/6/2014 10:00,11.273,
WSR01,568,5/6/2014 10:30,11.783,
WSR01,569,5/6/2014 11:00,12.413,
WSR01,570,5/6/2014 11:30,13.449,
WSR01,571,5/6/2014 12:00,13.449,
WSR01,572,5/6/2014 12:30,14.361,
WSR01,573,5/6/2014 13:00,15.008,
WSR01,574,5/6/2014 13:30,13.906,
WSR01,575,5/6/2014 14:00,13.666,
WSR01,576,5/6/2014 14:30,14.314,
WSR01,577,5/6/2014 15:00,14.385,
WSR01,578,5/6/2014 15:30,13.93,
WSR01,579,5/6/2014 16:00,12.968,
WSR01,580,5/6/2014 16:30,13.377,
WSR01,581,5/6/2014 17:00,12.703,
WSR01,582,5/6/2014 17:30,12.389,
WSR01,583,5/6/2014 18:00,12.799,
WSR01,584,5/6/2014 18:30,13.016,
WSR01,585,5/6/2014 19:00,12.703,
WSR01,586,5/6/2014 19:30,12.001,
WSR01,587,5/6/2014 20:00,10.638,
WSR01,588,5/6/2014 20:30,9.262,
WSR01,589,5/6/2014 21:00,7.72,
WSR01,590,5/6/2014 21:30,6.433,
WSR01,591,5/6/2014 22:00,5.308,
WSR01,592,5/6/2014 22:30,4.714,
WSR01,593,5/6/2014 23:00,4.168,
WSR01,594,5/6/2014 23:30,3.775,
WSR01,595,5/7/2014 0:00,3.116,
WSR01,596,5/7/2014 0:30,2.45,
WSR01,597,5/7/2014 1:00,1.967,
WSR01,598,5/7/2014 1:30,1.643,
WSR01,599,5/7/2014 2:00,1.344,
WSR01,600,5/7/2014 2:30,0.962,
WSR01,601,5/7/2014 3:00,0.632,
WSR01,602,5/7/2014 3:30,0.467,
WSR01,603,5/7/2014 4:00,-0.143,
WSR01,604,5/7/2014 4:30,0.051,
WSR01,605,5/7/2014 5:00,-0.06,
